e, e_dot, e_int, stamp, 
0.1633052234236951, -0.005598834867007463, 0.03277302138207917, 80105000000, 
0.16065837831667817, -0.008822817023389773, 0.032484588344271224, 80139000000, 
0.15727402518336167, -0.020103994134444785, 0.03208250846158233, 80173000000, 
0.15633930485879044, -0.014396911526292447, 0.03161811389058868, 80207000000, 
0.15456606098385856, -0.009026547331677051, 0.031211959401734043, 80241000000, 
0.152260513038798, -0.013595972733308112, 0.030877725258763134, 80275000000, 
0.1510876636278064, -0.011594657853507181, 0.030527615843364195, 80309000000, 
0.15093067810019628, -0.00443278312867242, 0.03028525698445338, 80343000000, 
0.15093067810019628, -0.0005232850920337354, 0.03019660132187993, 80343000000, 
0.15017179553054433, -0.00252960856550651, 0.030135543448729124, 80377000000, 
0.15017179553054433, -0.00252960856550651, 0.030084951277418996, 80377000000, 
0.14965116375755455, -0.0017354392432992565, 0.02999965032124288, 80411000000, 
0.14965116375755455, -0.0017354392432992565, 0.029964941536376896, 80411000000, 
0.14823686766596883, -0.004714320305285735, 0.029835946345405196, 80445000000, 
0.1469269630105246, -0.009080669156766493, 0.029654332962269866, 80479000000, 
0.1469269630105246, -0.004366348851480757, 0.029472719579134537, 80479000000, 
-0.40876645496937236, -1.8523113932663229, -0.007660835263221544, 80513000000, 
-0.4171286590198293, -1.880185406767846, -0.04526454339857847, 80547000000, 
-0.42181051163598016, -0.04348018888869265, -0.08318037504167879, 80581000000, 
-0.42181051163598016, -0.015606175387169463, -0.08404997881945264, 80581000000, 
-0.41721437524409805, 0.015320454639607036, -0.08405569323440389, 80615000000, 
-0.41721437524409805, 0.015320454639607036, -0.08374928414161174, 80615000000, 
-0.38817272349724574, 0.09680550582284102, -0.0815067649323628, 80649000000, 
-0.3694161282269133, 0.15932749005728256, -0.07832021513121715, 80683000000, 
-0.3697675998338418, 0.06135041221134655, -0.07515709677053338, 80717000000, 
-0.3625065640506369, 0.023031880587587872, -0.0734460194740928, 80751000000, 
-0.352982394559834, 0.05595068424669262, -0.07235043722962085, 80785000000, 
-0.352982394559834, 0.03174723163600975, -0.07123142354468699, 80785000000, 
-0.3527254215204253, 0.000856576798028974, -0.07057934737600621, 80819000000, 
-0.3470518084220354, 0.01976862045932855, -0.07018397496681965, 80853000000, 
-0.3470518084220354, 0.018912043661299578, -0.06978860255763308, 80853000000, 
-0.3404792982934599, 0.021908367095251718, -0.06897219434250206, 80887000000, 
-0.3404792982934599, 0.021908367095251718, -0.06853402700059702, 80887000000, 
-0.3345471671153064, 0.019773770593844997, -0.06770038424681508, 80921000000, 
-0.3284039152610275, 0.040251276774774615, -0.06689535871131957, 80955000000, 
-0.32095450494775635, 0.045308873891833544, -0.06559370582160602, 80989000000, 
-0.3143540958926797, 0.04683273122782605, -0.0642475010734309, 81023000000, 
-0.31029215866355864, 0.035541154280659036, -0.06304005063359965, 81057000000, 
-0.3081750563548342, 0.02059679845948496, -0.0621880873940715, 81091000000, 
-0.30395633642000636, 0.0211194074785076, -0.06149490342922661, 81125000000, 
-0.298829040757006, 0.031153385326094057, -0.06073069556878977, 81159000000, 
-0.298829040757006, 0.01709098554333451, -0.06010762786226789, 81159000000, 
-0.29221680728227045, 0.022040778249118504, -0.05932499258641882, 81193000000, 
-0.2868760305003199, 0.03984336752228701, -0.05852812523597309, 81227000000, 
-0.28376281516370816, 0.028179973728540975, -0.0575237101964199, 81261000000, 
-0.2795100682419964, 0.024553207527744925, -0.056676594260401635, 81295000000, 
-0.27641724700653336, 0.02448522719058266, -0.05597934202748253, 81329000000, 
-0.27641724700653336, 0.010309404118210205, -0.055489637483670876, 81329000000, 
-0.2709140353445841, 0.01834403887316427, -0.054916568623843386, 81363000000, 
-0.2659659711287749, 0.034837586259194864, -0.05421981689865949, 81397000000, 
-0.2659659711287749, 0.016493547386030594, -0.0535230651734756, 81397000000, 
-0.26166180426612634, 0.014347222875495206, -0.05290624976824508, 81431000000, 
-0.25904321218818166, 0.02307586313531081, -0.052444732505538855, 81465000000, 
-0.256253712924954, 0.018026971137241055, -0.051797248625284134, 81499000000, 
-0.2516292117747171, 0.024713334711548574, -0.051128409125856845, 81533000000, 
-0.246954657404711, 0.030996851734143387, -0.050322505473625476, 81567000000, 
-0.2433440501282192, 0.02761720548832632, -0.04946186128717649, 81601000000, 
-0.2398537880197817, 0.023669564616431066, -0.04867683303684746, 81635000000, 
-0.23700186294630543, 0.021140623939712538, -0.04801331340628709, 81669000000, 
-0.23256096159159134, 0.024309421427301154, -0.04729444083717856, 81703000000, 
-0.22893759503429184, 0.0268808930400453, -0.04656669463814591, 81737000000, 
-0.22633969689835193, 0.020737548977464715, -0.04585588356828234, 81771000000, 
-0.2230277886659981, 0.019699354560979154, -0.04522033870657613, 81805000000, 
-0.2205732922159969, 0.019221348941183453, -0.04466271851868979, 81839000000, 
-0.21939181158662185, 0.012119923597920801, -0.044199526164574454, 81873000000, 
-0.21719263119945575, 0.011268870055137123, -0.04381051566680497, 81907000000, 
-0.21496136202685678, 0.014768165199216901, -0.043436386987528955, 81941000000, 
-0.21496136202685678, 0.007437563908663236, -0.043141023683544624, 81941000000, 
-0.21094305213216286, 0.013394366315646425, -0.04272438507905843, 81975000000, 
-0.20880737666019203, 0.020513284555549183, -0.04231411938794745, 82009000000, 
-0.2065856319608713, 0.014524733904305217, -0.041755737383548416, 82043000000, 
-0.20414915231841413, 0.015527414472593001, -0.0413028107292985, 82077000000, 
-0.20414915231841413, 0.008121598808190541, -0.04099226243984664, 82077000000, 
-0.20140715849862775, 0.00913997939928792, -0.04064703087569707, 82111000000, 
-0.1987808064143633, 0.017894486346836103, -0.040289141148760345, 82145000000, 
-0.19693574528898405, 0.014904710698812329, -0.03980824734679834, 82179000000, 
-0.19562468336586306, 0.010520410161667474, -0.03942274900461403, 82213000000, 
-0.19442635138323267, 0.008364646352504631, -0.03913245200253865, 82247000000, 
-0.19442635138323267, 0.003994439942101302, -0.038965159075488566, 82247000000, 
-0.1928915560117378, 0.005115984571649561, -0.03878295058521354, 82281000000, 
-0.1928915560117378, 0.005115984571649561, -0.03868063089378056, 82281000000, 
-0.19030127236403346, 0.00863427882568111, -0.03840562562583394, 82315000000, 
-0.18835447846881287, 0.015123591809749759, -0.038103153789638945, 82349000000, 
-0.18835447846881287, 0.0064893129840686474, -0.03780068195344395, 82349000000, 
-0.18641580312972222, 0.006462251130302151, -0.03754165067115653, 82383000000, 
-0.1841991826846917, 0.013850985947070535, -0.03726463095221512, 82417000000, 
-0.1833048590626406, 0.010369813556938742, -0.03692798965847031, 82451000000, 
-0.182111317971903, 0.006959549042629039, -0.03664102398128235, 82485000000, 
-0.1816444609577424, 0.005534660349660696, -0.03647070919948573, 82519000000, 
-0.17998856401702473, 0.007075846516260882, -0.03624962286311134, 82553000000, 
-0.17998856401702473, 0.0055196564690588685, -0.03610810593278613, 82553000000, 
-0.17905307040770485, 0.0031183120310662726, -0.03593534656278362, 82587000000, 
-0.17727089941713597, 0.009058881999629195, -0.035754168922791034, 82621000000, 
-0.1763910943933627, 0.008873253381140497, -0.0355143376145469, 82655000000, 
-0.17602858077361105, 0.004141062145083067, -0.035312704972273984, 82689000000, 
-0.17574032493306552, 0.002169231534323949, -0.03521066667333595, 82723000000, 
-0.17512695924809868, 0.0030054050850412497, -0.035126390996985016, 82757000000, 
-0.17478886897007107, 0.003171519876648173, -0.03504374354341568, 82791000000, 
-0.1742485893890326, 0.002927899530220287, -0.034944294507146825, 82825000000, 
-0.17398353788217813, 0.002684436959643118, -0.03486806641608545, 82859000000, 
-0.17398353788217813, 0.0008835050228482114, -0.03481437767689259, 82859000000, 
-0.173964648392941, 6.296496412372399e-05, -0.034795448277153154, 82893000000, 
-0.17379760019279317, 0.0006197922979498763, -0.03478305243119415, 82927000000, 
-0.7102768927915056, -1.7877074813285487, -0.07053594275848266, 82961000000, 
-0.7090610089061209, -1.7842113623777591, -0.10620903345936131, 82995000000, 
-0.7090610089061209, 0.004052946284615795, -0.1418932607069165, 82995000000, 
-0.7076873372776213, 0.0045789054283318364, -0.14172062367265753, 83029000000, 
-0.7066805132708134, 0.007934985451025037, -0.14156192396363704, 83063000000, 
-0.7066805132708134, 0.003356080022693201, -0.14140322425461654, 83063000000, 
-0.6819378488611283, 0.08247554803228363, -0.13968659169351702, 83097000000, 
-0.6507915579022558, 0.18629651789519178, -0.13596066133561316, 83131000000, 
-0.6490688936292821, 0.10956318410615395, -0.1321198866928444, 83165000000, 
-0.638416795424268, 0.041249208259959515, -0.12921848313038706, 83199000000, 
-0.638416795424268, 0.03550699401671372, -0.12839349896518787, 83199000000, 
-0.6129398758149489, 0.08492306536439694, -0.12598489777756566, 83233000000, 
-0.5978125025267744, 0.13534764299164523, -0.12327794491773277, 83267000000, 
-0.5938813763368647, 0.06352833159361415, -0.12030891697857253, 83301000000, 
-0.5916320097029155, 0.020601642746196358, -0.11888839257110363, 83335000000, 
-0.5653943643664755, 0.09495670656796389, -0.11672718336041704, 83369000000, 
-0.5605388312697476, 0.10364392811055982, -0.11450434702260924, 83403000000, 
-0.5605388312697476, 0.01618511032242642, -0.11243146846039803, 83403000000, 
-0.5459099566203245, 0.04876291549807695, -0.11113250794398798, 83437000000, 
-0.5459099566203245, 0.04876291549807695, -0.11015724963402644, 83437000000, 
-0.5285495634660927, 0.05786797718077256, -0.10802463178044945, 83471000000, 
-0.5178367979196774, 0.09357719566882361, -0.10615308786707296, 83505000000, 
-0.5100824133632209, 0.0615571670095727, -0.10376458498326607, 83539000000, 
-0.49812122230532707, 0.06571858538116777, -0.1017360289058817, 83573000000, 
-0.48539334962188496, 0.0822968791377865, -0.09957313235269553, 83607000000, 
-0.4747480143104449, 0.07791069331627394, -0.09721750574917713, 83641000000, 
-0.47188504628423134, 0.045027677792178755, -0.09546842734777075, 83675000000, 
-0.47188504628423134, 0.009543226754045175, -0.09456787379192717, 83675000000, 
-0.4576829531134998, 0.04734031056910504, -0.09343020304546416, 83709000000, 
-0.44774314995876996, 0.08047298775153792, -0.09182074329043341, 83743000000, 
-0.4432943424389234, 0.04796203558192139, -0.08991469636741288, 83777000000, 
-0.42923230657768074, 0.061702811270297385, -0.08801798659835827, 83811000000, 
-0.42923230657768074, 0.04687345287080887, -0.08678393037295233, 83811000000, 
-0.4232994298242583, 0.019776255844741557, -0.08545093619864132, 83845000000, 
-0.41580788792341106, 0.04474806218089896, -0.08455597495502334, 83879000000, 
-0.41580788792341106, 0.024971806336157403, -0.08366101371140536, 83879000000, 
-0.4045613716979256, 0.03748838741828483, -0.0824118098363165, 83913000000, 
-0.39549861681451204, 0.06769757036299673, -0.08105785842905658, 83947000000, 
-0.39549861681451204, 0.030209182944711904, -0.07970390702179664, 83947000000, 
-0.3884603005815572, 0.02346105410984937, -0.07863050228070542, 83981000000, 
-0.3837849170534062, 0.03904566587035271, -0.07784958896329837, 84015000000, 
-0.3837849170534062, 0.015584611760503334, -0.07706867564589132, 84015000000, 
-0.3722007747748831, 0.03861380759507704, -0.0759847072587797, 84049000000, 
-0.3668082927903411, 0.0565887475435504, -0.07485293230790868, 84083000000, 
-0.35743440461009857, 0.04922123388261516, -0.07309623147835484, 84117000000, 
-0.3506199626756795, 0.053961100382205286, -0.07165751067174127, 84151000000, 
-0.3506199626756795, 0.02271480644806349, -0.07057828866409717, 84151000000, 
-0.3506199626756795, 0.0, -0.07012399253513589, 84151000000, 
-0.34158963994380687, 0.030101075772908843, -0.06952197101967773, 84185000000, 
-0.336443957660429, 0.04725335005083505, -0.06857690401866103, 84219000000, 
-0.3298811845336158, 0.03902818470063685, -0.06719431880919012, 84253000000, 
-0.31773393382429027, 0.062366746120462446, -0.06560393840122233, 84287000000, 
-0.3127965652797501, 0.0569487308462191, -0.06402744557584375, 84321000000, 
-0.3077473579534621, 0.03328858623609395, -0.06255185713716682, 84355000000, 
-0.3008192711956196, 0.03992431361376836, -0.06142421296192212, 84389000000, 
-0.2908017763009467, 0.056485272175051206, -0.05995789369666856, 84423000000, 
-0.28934228877115864, 0.03825660808153645, -0.058730889084514994, 84457000000, 
-0.28467280603373124, 0.020429900890718278, -0.05765445807372244, 84491000000, 
-0.28083827103519965, 0.02834672578652997, -0.0569902243893393, 84525000000, 
-0.2744782263808462, 0.033981932176283536, -0.055999286896651804, 84559000000, 
-0.26908610575131175, 0.039173884279626314, -0.0549601735444905, 84593000000, 
-0.26908610575131175, 0.017973735431781417, -0.05417669585889798, 84593000000, 
-0.26908610575131175, 0.0, -0.05381722115026235, 84593000000, 
-0.26267622908444943, 0.021366255556207747, -0.05338989603913819, 84627000000, 
-0.2547773144854504, 0.047695970886204586, -0.0524359766214141, 84661000000, 
-0.2515084148515887, 0.037226047442869094, -0.051264130561432565, 84695000000, 
-0.2515084148515887, 0.010896332112872257, -0.050519609612575185, 84695000000, 
-0.24593585655713068, 0.01857519431486006, -0.04993017908402054, 84729000000, 
-0.24593585655713068, 0.01857519431486006, -0.049558675197723334, 84729000000, 
-0.24220446545747676, 0.012437970332179749, -0.04893841190478254, 84763000000, 
-0.24220446545747676, 0.012437970332179749, -0.04868965249813895, 84763000000, 
-0.2391003041002997, 0.010347204523923534, -0.04823394900101688, 84797000000, 
-0.23425669909106517, 0.0264925545547053, -0.04770409790992278, 84831000000, 
-0.23425669909106517, 0.01614535003078177, -0.04717424681882867, 84831000000, 
-0.23425669909106517, 0.0, -0.04685133981821303, 84831000000, 
-0.22642377237143985, 0.026109755732084405, -0.04632914470357134, 84865000000, 
-0.22642377237143985, 0.026109755732084405, -0.045806949588929655, 84865000000, 
-0.2223891215215691, 0.013448836166235859, -0.04501577775096325, 84899000000, 
-0.21853250096368992, 0.026304238025833076, -0.04448969299044659, 84933000000, 
-0.21853250096368992, 0.012855401859597215, -0.04396360822992993, 84933000000, 
-0.21349346351517084, 0.016796791495063596, -0.04337056436283671, 84967000000, 
-0.21349346351517084, 0.016796791495063596, -0.04303462853293544, 84967000000, 
-0.2088793423185067, 0.01538040398888052, -0.04239108462325656, 85001000000, 
-0.2039277875088581, 0.03188558668770917, -0.04175337288950237, 85035000000, 
-0.20159496168030122, 0.024281268794018224, -0.0409601394338444, 85069000000, 
-0.19793080927308537, 0.019989927452575735, -0.04023023723081631, 85103000000, 
-0.1937918770826237, 0.02601028199225845, -0.039554509869067354, 85137000000, 
-0.19187512779331128, 0.020185604932580297, -0.03890652094326802, 85171000000, 
-0.18998162386470985, 0.012700844059712798, -0.03837657524937632, 85205000000, 
-0.18998162386470985, 0.006311679762004789, -0.03812255836818206, 85205000000, 
-0.1832765419044109, 0.02235027320099651, -0.03754931930892204, 85239000000, 
-0.18095171397242615, 0.030099699640945648, -0.036947325316103126, 85273000000, 
-0.18095171397242615, 0.007749426439949136, -0.03634533132328421, 85273000000, 
-0.17759752627004888, 0.01118062567459092, -0.03596673028099341, 85307000000, 
-0.17283438134453544, 0.02705777542630239, -0.03542557477246736, 85341000000, 
-0.17028568503278807, 0.02437280412420269, -0.034714506176491494, 85375000000, 
-0.16793166563604034, 0.01634238569498366, -0.03407011546755759, 85409000000, 
-0.1649352627242664, 0.01783474102840558, -0.03354350755953965, 85443000000, 
-0.1609107149058604, 0.023403169100599808, -0.03291850955107781, 85477000000, 
-0.1609107149058604, 0.013415159394686663, -0.03245044616906581, 85477000000, 
-0.15886998665070684, 0.006802427517178522, -0.03204609443082851, 85511000000, 
-0.15886998665070684, 0.006802427517178522, -0.03191004588048494, 85511000000, 
-0.15595789382995817, 0.009706976069162229, -0.031579857808758126, 85545000000, 
-0.15595789382995817, 0.009706976069162229, -0.03138571828737488, 85545000000, 
-0.15177646671010603, 0.013938090399507145, -0.03091281695800149, 85579000000, 
-0.14886376888878372, 0.02364708313724817, -0.03043987529525653, 85613000000, 
-0.14886376888878372, 0.009708992737741026, -0.029966933632511565, 85613000000, 
-0.1475837959051285, 0.004266576612184103, -0.029687422245513063, 85647000000, 
-0.1475837959051285, 0.004266576612184103, -0.02960209071326938, 85647000000, 
-0.14600717962100407, 0.005255387613748071, -0.029411651428750737, 85681000000, 
-0.14600717962100407, 0.005255387613748071, -0.029306543676475776, 85681000000, 
-0.14171784176375857, 0.014297792857485003, -0.02891548006705111, 85715000000, 
-0.14171784176375857, 0.014297792857485003, -0.028629524209901412, 85715000000, 
-0.13932537224869868, 0.007974898383532972, -0.028184070385081052, 85749000000, 
-0.13679016862850735, 0.01642557711750407, -0.02785555884273097, 85783000000, 
-0.13367745866183767, 0.018826378622870028, -0.02731953330260291, 85817000000, 
-0.1316096019438171, 0.017268555615634156, -0.026805148615610806, 85851000000, 
-0.1316096019438171, 0.006892855726735221, -0.026459777503298126, 85851000000, 
-0.12955002623854095, 0.006865252350920503, -0.02618461534174501, 85885000000, 
-0.1270490267905542, 0.015201917177543045, -0.025880576998194148, 85919000000, 
-0.1270490267905542, 0.008336664826622542, -0.025576538654643287, 85919000000, 
-0.12503814146292958, 0.0067029510920820394, -0.025275746336269195, 85953000000, 
-0.12503814146292958, 0.0067029510920820394, -0.025141687314427556, 85953000000, 
-0.12242934465268207, 0.008695989367491682, -0.02483370850523608, 85987000000, 
-0.12084226368882844, 0.01398625924700377, -0.024553983320296006, 86021000000, 
-0.12084226368882844, 0.005290269879512088, -0.02427425813535593, 86021000000, 
-0.11872081488170694, 0.007071496023738355, -0.02402702281729092, 86055000000, 
-0.11747022371256, 0.01124013325422816, -0.023802220152206358, 86089000000, 
-0.11747022371256, 0.004168637230489806, -0.023577417487121794, 86089000000, 
-0.11427969163783791, 0.010635106915740286, -0.023281342604197192, 86123000000, 
-0.11232217932437094, 0.017160147960630184, -0.02293813964498459, 86157000000, 
-0.11051048143536124, 0.012564034008255565, -0.022474156826504672, 86191000000, 
-0.10916110652515809, 0.010536909330709499, -0.022132917818992685, 86225000000, 
-0.10772904472358102, 0.009271455705934054, -0.02182670884560669, 86259000000, 
-0.1060746343654071, 0.010288240532503323, -0.021530985707609748, 86293000000, 
-0.1047207492373925, 0.010027651620628427, -0.021234961888425375, 86327000000, 
-0.10267211619982808, 0.01134172721859672, -0.02089783332017518, 86361000000, 
-0.10221171742015844, 0.008363439390780178, -0.02064030552382527, 86395000000, 
-0.10221171742015844, 0.0015346625988987839, -0.020473036736009663, 86395000000, 
-0.09892756538615877, 0.01094717344666559, -0.020223400015098376, 86429000000, 
-0.09724590637348429, 0.01655270348891384, -0.0198923459453201, 86463000000, 
-0.09601978064935435, 0.009692615789348066, -0.019479550160599827, 86497000000, 
-0.09601978064935435, 0.004087085747099817, -0.019285697844812866, 86497000000, 
0.24272260724944117, 1.129141292995985, 0.0033788697300488318, 86531000000, 
0.24658379604691683, 1.142011922320904, 0.02621910817646691, 86565000000, 
0.2512796513088612, 0.028523480198066792, 0.049372403640347944, 86599000000, 
0.25778739445769994, 0.0373453280359437, 0.0503767227875652, 86633000000, 
0.25778739445769994, 0.021692477162795765, 0.05112362934828407, 86633000000, 
0.24761648643434553, -0.033903026744514696, 0.05087941835664969, 86667000000, 
0.2382179730209898, -0.06523140478903382, 0.049574790260869014, 86701000000, 
0.23440043545079092, -0.04405350327851535, 0.04801565966040842, 86735000000, 
0.23332853365587403, -0.016298131217052553, 0.04706312947517698, 86769000000, 
0.23332853365587403, -0.003573005983056321, 0.04673716685083593, 86769000000, 
0.23332853365587403, 0.0, 0.0466657067311748, 86769000000, 
0.22556481594442945, -0.025879059038148577, 0.04614812555041183, 86803000000, 
0.22125055257503456, -0.040259936936131537, 0.0453429268116892, 86837000000, 
0.22125055257503456, -0.01438087789798296, 0.04453772807296657, 86837000000, 
0.21572932955209556, -0.01840407674313001, 0.04388202898014431, 86871000000, 
0.21100959511836692, -0.03413652485555881, 0.04319929848303314, 86905000000, 
0.20521310450609642, -0.0350540834866638, 0.04213013527843726, 86939000000, 
0.1986859318065367, -0.04107887770610071, 0.04099390876206667, 86973000000, 
0.19588184843754275, -0.03110418689517891, 0.03998539231667839, 87007000000, 
0.19410249364793308, -0.015278127195345418, 0.03924468492613417, 87041000000, 
0.19024561560563402, -0.01878744277302909, 0.038681997179407325, 87075000000, 
0.18736277803499957, -0.022465718709778388, 0.038114059152571114, 87109000000, 
0.18736277803499957, -0.009609458568781518, 0.037664744778375545, 87109000000, 
0.18201007869462416, -0.017842331134584704, 0.037115708984308216, 87143000000, 
0.1795838620564919, -0.02592971992835887, 0.03659711458574104, 87177000000, 
0.1760618069536729, -0.0198275724698375, 0.0358437165136526, 87211000000, 
0.1760618069536729, -0.011740183676063332, 0.035447165064255846, 87211000000, 
0.17162019957931018, -0.014805357914542405, 0.03491625423244373, 87245000000, 
0.17162019957931018, -0.014805357914542405, 0.03462014707415288, 87245000000, 
0.16820660157142397, -0.011378660026287365, 0.03409646671533629, 87279000000, 
0.16450513030233826, -0.0237168975899064, 0.033622128763538164, 87313000000, 
0.15984215474466468, -0.02788148942253099, 0.03283692577456179, 87347000000, 
0.1559780271405543, -0.028423677205946518, 0.03202168747917048, 87381000000, 
0.154668578324337, -0.01724525473442558, 0.031365917347303734, 87415000000, 
0.154668578324337, -0.004364829387391023, 0.03102101225261522, 87415000000, 
0.1510401420998969, -0.012094787414800301, 0.030691819916571394, 87449000000, 
0.14756454669419872, -0.023680105433794285, 0.03021821780789551, 87483000000, 
0.14377951013131363, -0.024202106561944287, 0.029492279928360617, 87517000000, 
0.1423849761206074, -0.01726523524530436, 0.02891526886307465, 87551000000, 
0.14085634248125045, -0.009743892166877247, 0.028468055248878098, 87585000000, 
0.13776022221776318, -0.015415846342814085, 0.028066769387974737, 87619000000, 
0.13562765197386473, -0.017428968357952417, 0.027616281111525223, 87653000000, 
0.13231828343248042, -0.018139795950942544, 0.027047077174940554, 87687000000, 
0.12895913635702205, -0.02222838538947558, 0.026460338117557814, 87721000000, 
0.12754685886868156, -0.015904748545996217, 0.025921618577212268, 87755000000, 
0.12754685886868156, -0.004707591627801655, 0.025603523606292342, 87755000000, 
0.12475710887889357, -0.009299166632626607, 0.02532338844108378, 87789000000, 
0.12065155711661935, -0.022984339173540702, 0.024863701657612966, 87823000000, 
0.11835474597160811, -0.021341209690951546, 0.024250894131141402, 87857000000, 
0.11565205665489775, -0.016665001539071984, 0.02364389064954168, 87891000000, 
0.11404478996966705, -0.014366520006470207, 0.023203439506411527, 87925000000, 
0.11265641233264978, -0.0099854810741599, 0.02282355059714764, 87959000000, 
0.1117398266014008, -0.007683211227554147, 0.02256273526024784, 87993000000, 
0.11033082403540628, -0.007751960990811657, 0.022315137531297123, 88027000000, 
0.10875071630726552, -0.009963700980450962, 0.02205475779627151, 88061000000, 
0.10875071630726552, -0.005267025760469224, 0.021855483776662486, 88061000000, 
0.10544994732348922, -0.011002563279254307, 0.021530091995868018, 88095000000, 
0.1033370462648826, -0.01804556680794304, 0.021169180659709155, 88129000000, 
0.10099812288092991, -0.014839414808531052, 0.02065234109795345, 88163000000, 
0.10099812288092991, -0.007796411279842319, 0.020355552801782827, 88163000000, 
0.0983451114015036, -0.008843371598087716, 0.02002275714422423, 88197000000, 
0.0983451114015036, -0.008843371598087716, 0.019845889712262473, 88197000000, 
0.09657182710155499, -0.005910947666495359, 0.01955080332697081, 88231000000, 
0.09524743734469054, -0.01032558018937683, 0.019344291723183273, 88265000000, 
0.0937066318005656, -0.009550651003297958, 0.01903505974978741, 88299000000, 
0.09210136507333277, -0.010486907571192564, 0.018737028947905927, 88333000000, 
0.09054699643944997, -0.010532117870385438, 0.018423666220889888, 88367000000, 
0.08887558422578368, -0.01075260282516366, 0.018101596382571094, 88401000000, 
0.08752618437351589, -0.010069373553113584, 0.017796584335916635, 88435000000, 
0.08752618437351589, -0.0044979995075592845, 0.017595196864854362, 88435000000, 
0.08468147632055467, -0.0094823601765374, 0.01731558967117243, 88469000000, 
0.08295586571403901, -0.015234395531589598, 0.01701090176054064, 88503000000, 
0.08223517442064243, -0.008154339666374133, 0.016658167763682407, 88537000000, 
0.08223517442064243, -0.0024023043113219344, 0.016495080970354924, 88537000000, 
0.07997014848140482, -0.007550086464125361, 0.016296033154845978, 88571000000, 
0.07841346129986637, -0.0127390437359202, 0.016041252280127576, 88605000000, 
0.07697997065057327, -0.009967259436105177, 0.015690905362122965, 88639000000, 
0.0764591398923099, -0.006514404691854899, 0.015456838122849969, 88673000000, 
0.07496731578697968, -0.006708849545311961, 0.015227095088657524, 88707000000, 
0.07433599520418566, -0.007077148960414152, 0.01505083005889835, 88741000000, 
0.0723693042149911, -0.008660038573295262, 0.014778174347077096, 88775000000, 
