e, e_dot, e_int, stamp, 
-0.006382452576707998, -0.004420877870895031, -0.0007176181301924233, 1731537767386438751, 
-0.00654572572395784, -0.004965121695061174, -0.0014415011234193845, 1731537767496380859, 
-0.007436868068976921, -0.003514718307563077, -0.001359084001832975, 1731537767586647085, 
-0.008940528608470277, -0.007982676281708123, -0.0013900218856826032, 1731537767678296114, 
-0.013618174417198148, -0.02060435449407076, -0.002101173767540513, 1731537767796795486, 
-0.01308487339142772, -0.013814482609858144, -0.0024863971819123363, 1731537767887567806, 
-0.015390485853752356, -0.005907704788514027, -0.0028269158639878285, 1731537767998269367, 
-0.01643055063185095, -0.011152257468077428, -0.0029881131733139384, 1731537768087192745, 
-0.02237533097356703, -0.023282817066048917, -0.0032361995621747273, 1731537768177406810, 
-0.022363055905193274, -0.019775017577807752, -0.003730489296469124, 1731537768270152730, 
-0.02159284975695286, 0.002608270722047242, -0.004906932805500432, 1731537768399335409, 
-0.018922276136706273, 0.01146926589495667, -0.004772444084739568, 1731537768497852257, 
-0.01824227380927379, 0.011168586492263563, -0.003754132854541965, 1731537768591011668, 
-0.017662712331074193, 0.004198546018773601, -0.003661089469935331, 1731537768698177204, 
-0.016789124788076037, 0.004843830070659176, -0.0029488103640661458, 1731537768758894396, 
-0.016884683200625084, 0.0025934304348303647, -0.003101134038211838, 1731537768879401059, 
-0.014558477044678941, 0.00743549247799032, -0.0033709830348828142, 1731537768968566177, 
-0.011116069663378525, 0.019228711790821862, -0.0029705165429825247, 1731537769088792762, 
-0.01226876741704963, 0.007632365425431035, -0.0019143608952938848, 1731537769119925720, 
-0.00887486143739169, 0.007470694086622783, -0.0016151828436704082, 1731537769238997158, 
-0.005088194999314233, 0.023935241392451328, -0.002093783389520676, 1731537769359381055, 
-0.0019313934843210312, 0.023144893176902197, -0.0014330065443207243, 1731537769509470163, 
-0.0005306785582730456, 0.01519172147013729, -0.00045326596152114255, 1731537769539480365, 
0.0024244794365038125, 0.014519576402749479, -1.5348479509038684e-06, 1731537769631955522, 
0.004870224097790921, 0.018003008853546554, 0.00047418455982730176, 1731537769749792078, 
0.006987032150477468, 0.015208509046578852, 0.0012893047687846811, 1731537769902784950, 
0.009846021268511862, 0.016585990569069804, 0.0015217155149108872, 1731537769960135725, 
0.011687277946760055, 0.015667485987608625, 0.0011071876793752086, 1731537770019247939, 
0.014219154474609752, 0.014577110686992967, 0.0026256773482451964, 1731537770180457164, 
0.01665063009982415, 0.016544507176880312, 0.004036733100065782, 1731537770303811736, 
0.01698909479075006, 0.009233134387134356, 0.0033549595139601446, 1731537770390760428, 
0.017493356547598538, 0.0028090881592479633, 0.0025064312104531453, 1731537770450865139, 
0.01647192148072385, -0.001723911033420696, 0.0030631552593456636, 1731537770571107379, 
0.014595965164915015, -0.009657971275611743, 0.0024316346808269484, 1731537770601085841, 
0.012998494549736783, -0.01157808976995689, 0.002207020635789194, 1731537770721359379, 
0.008549962560997937, -0.020153342013056925, 0.0032587522811717454, 1731537770871563448, 
0.0055044024921437895, -0.024980306858643313, 0.0024380353682747664, 1731537770991722890, 
0.002229320415352287, -0.021068807152152164, 0.0013049000284446161, 1731537771111969718, 
0.000707478815764162, -0.01598974558793209, 0.0004228773042254459, 1731537771142013329, 
-0.001166958117094996, -0.011320928441490944, 0.00010798066702759027, 1731537771295004228, 
-0.004492999578016743, -0.017334927979269683, -0.0002976024194460339, 1731537771322288153, 
-0.006548176309446152, -0.017937393974503852, -0.0007223313733151755, 1731537771472508351, 
-0.006369524187285425, -0.006255082030895605, -0.0015689214725395236, 1731537771592625612, 
-0.007052690322075783, -0.0016817133754321034, -0.0005997976076368927, 1731537771562611386, 
-0.007052690322075783, -0.0022772204493011947, 0.00020484614031308058, 1731537771562611386, 
-0.0077186126581003656, -0.0022197411200819417, -0.0017491172175241026, 1731537771803050960, 
-0.008635029476783629, -0.005274463849026152, -0.002344080522538128, 1731537771863053225, 
-0.00832927656573812, -0.0020355463587925136, -0.0012359875193677194, 1731537771953274789, 
-0.005161049499691206, 0.011579933256974742, -0.0013323569912391353, 1731537772043708897, 
-0.00258892705838365, 0.019134498357848233, -0.0022568120138006602, 1731537772374341364, 
-0.00258892705838365, 0.008573741471025187, -0.0011394590695949659, 1731537772374341364, 
