e, e_dot, e_int, stamp, 
2.8563206537688126, 0.0022597219145466716, 0.5711737418771806, 80105000000, 
2.8563206537688126, 0.0022597219145466716, 0.5712189363154716, 80105000000, 
2.857206559060477, 0.00295301763888182, 0.5713231911065402, 80139000000, 
2.858408581348385, 0.0069597585985740435, 0.5714623862785116, 80173000000, 
2.8587553769754703, 0.0051627263833105745, 0.5716247011589555, 80207000000, 
2.8594012532873925, 0.003308906463358833, 0.5717710141074165, 80241000000, 
2.860230739374582, 0.004917874663705746, 0.571892491309163, 80275000000, 
2.8608494823854995, 0.004827430327023485, 0.5720320983364983, 80309000000, 
2.860928460957916, 0.002325738611113811, 0.5721339121811998, 80343000000, 
2.860928460957916, 0.0002632619080555898, 0.5721804269534221, 80343000000, 
2.861209308842822, 0.0009361596163529976, 0.5722044153839102, 80377000000, 
2.861209308842822, 0.0009361596163529976, 0.5722231385762374, 80377000000, 
2.8614136807280204, 0.0006812396173276151, 0.572255486560911, 80411000000, 
2.8614136807280204, 0.0006812396173276151, 0.5722691113532575, 80411000000, 
2.8620766247653515, 0.0022098134577704562, 0.5723269324147594, 80445000000, 
2.862669330497124, 0.004185499230344725, 0.5724106423993665, 80479000000, 
2.862669330497124, 0.0019756857725742685, 0.5724943523839733, 80479000000, 
2.8634505414342883, 0.0026040364572151495, 0.5725859468285691, 80513000000, 
2.863974911602725, 0.004351937018671019, 0.5726729855689425, 80547000000, 
2.8642614769137844, 0.0027031182649868888, 0.5727791286633865, 80581000000, 
2.8642614769137844, 0.0009552177035310194, 0.5728331910286862, 80581000000, 
2.8648693385782673, 0.002026205548276335, 0.5728928194937224, 80615000000, 
2.8648693385782673, 0.002026205548276335, 0.572933343604688, 80615000000, 
2.865351742208007, 0.0016080120991324165, 0.5730060279576361, 80649000000, 
2.8663234536329276, 0.004847050182201033, 0.5731029689612801, 80683000000, 
2.866468815390576, 0.0037235772752305016, 0.5732096007487674, 80717000000, 
2.8671438522020174, 0.0027346618969659175, 0.5733290747483681, 80751000000, 
2.8680366758836566, 0.005226201643601473, 0.5734432895650834, 80785000000, 
2.8680366758836566, 0.0029760789387974405, 0.5735478135979554, 80785000000, 
2.8692169651004793, 0.003934297389408907, 0.5736860211245195, 80819000000, 
2.870214887883902, 0.007260706667485313, 0.5738312352578692, 80853000000, 
2.870214887883902, 0.0033264092780764067, 0.573976449391219, 80853000000, 
2.8708437667501445, 0.0020962628874743316, 0.57408490283453, 80887000000, 
2.8708437667501445, 0.0020962628874743316, 0.5741268280922794, 80887000000, 
2.8716873404934433, 0.002811912477662659, 0.5742249915995822, 80921000000, 
2.872860807785561, 0.006723470118054446, 0.5743594610019432, 80955000000, 
2.8741005288460157, 0.00804396117524142, 0.5745765784750013, 80989000000, 
2.875099243957274, 0.007461453905710513, 0.5748040387059234, 81023000000, 
2.875859513870403, 0.005863283414623647, 0.5750039524449129, 81057000000, 
2.8763190913761987, 0.00406615806308223, 0.5751518566135916, 81091000000, 
2.87730200220032, 0.004808294433057784, 0.5752987071631281, 81125000000, 
2.878623025002755, 0.0076797787551881784, 0.5754829412386183, 81159000000, 
2.878623025002755, 0.004403409341449856, 0.575636536813722, 81159000000, 
2.8805156591858823, 0.006308780610423763, 0.5758507806127595, 81193000000, 
2.8819370332834846, 0.011046694269098248, 0.5760717144981414, 81227000000, 
2.8828519624180617, 0.007787677440598273, 0.576353643659162, 81261000000, 
2.8842905902592526, 0.00784518991922667, 0.5766053057307199, 81295000000, 
2.884950496983746, 0.006995115218947727, 0.5768062033107373, 81329000000, 
2.884950496983746, 0.0021996890816448436, 0.5769461056151163, 81329000000, 
2.886321777396013, 0.004570934707556577, 0.5770815180909004, 81363000000, 
2.8878249267887997, 0.00958143268351197, 0.5772731467445706, 81397000000, 
2.8878249267887997, 0.005010497975955393, 0.5774647753982408, 81397000000, 
2.8888865431641144, 0.0035387212510492225, 0.5776357597827809, 81431000000, 
2.889630214068145, 0.006017624264484193, 0.5777561122680707, 81465000000, 
2.890958405396017, 0.006906207439675664, 0.577965010841885, 81499000000, 
2.892587884880428, 0.00985890270760977, 0.5782117669563059, 81533000000, 
2.894328703468903, 0.011234326909619341, 0.5785249995830232, 81567000000, 
2.8957742869487877, 0.010621340227866169, 0.5788460583532078, 81601000000, 
2.897279712410634, 0.009836696472437604, 0.5791588468552217, 81635000000, 
2.8985904103905114, 0.009387078139078872, 0.5794429606499956, 81669000000, 
2.901247184227743, 0.013224906057029232, 0.5798078204685927, 81703000000, 
2.903337933887654, 0.0158250783238086, 0.580211701900394, 81737000000, 
2.9049122349072394, 0.012216835598321355, 0.5806331568681757, 81771000000, 
2.9066136574139794, 0.010919078421084786, 0.5809909217472582, 81805000000, 
2.90809126550319, 0.010596768653168276, 0.5813078105216273, 81839000000, 
2.908933143706959, 0.007731620976598741, 0.5815758711082751, 81873000000, 
2.9105065867122897, 0.008051070696999396, 0.5818353997281625, 81907000000, 
2.911689769916221, 0.00918875403087327, 0.5820753000223646, 81941000000, 
2.911689769916221, 0.00394394401310431, 0.5822590751029821, 81941000000, 
2.9140195239056417, 0.00776584663140234, 0.5824932709158722, 81975000000, 
2.915804895776039, 0.013717086199394046, 0.5827676126398601, 82009000000, 
2.9176519593368533, 0.012108118104038704, 0.583165091934569, 82043000000, 
2.919700560241656, 0.012985548218722442, 0.5835438276903032, 82077000000, 
2.919700560241656, 0.006828669682675444, 0.5838035386546777, 82077000000, 
2.921912104756274, 0.0073718150487274885, 0.5840875483493058, 82111000000, 
2.9245459321113785, 0.016151239565741864, 0.5844105731406206, 82145000000, 
2.9262634360925603, 0.014504437787620597, 0.5848480981973475, 82179000000, 
2.927310064103524, 0.009213773307152154, 0.5852079621538309, 82213000000, 
2.9285903519245635, 0.007756386106677245, 0.5854775901413766, 82247000000, 
2.9285903519245635, 0.004267626070131314, 0.58563271786351, 82247000000, 
2.930232858506212, 0.005475021938828502, 0.5858275708236893, 82281000000, 
2.930232858506212, 0.005475021938828502, 0.5859370712624659, 82281000000, 
2.9329890221735218, 0.009187212224365618, 0.5862303159457298, 82315000000, 
2.934713982901638, 0.014937081318087131, 0.5865290575720915, 82349000000, 
2.934713982901638, 0.005749869093721512, 0.5868277991984532, 82349000000, 
2.936799037679409, 0.006950182592569594, 0.587081800232179, 82383000000, 
2.939646950071453, 0.01644322389938206, 0.5874106647101667, 82417000000, 
2.9407765491414852, 0.013258371540253814, 0.5878148357928231, 82451000000, 
2.942585818957348, 0.009796229619650395, 0.5882006212113524, 82485000000, 
2.9435629008581268, 0.009287839055471814, 0.5884616845971306, 82519000000, 
2.9465348537872824, 0.013163449433114907, 0.5888455715735171, 82553000000, 
2.9465348537872824, 0.009906509763852137, 0.5891088405621794, 82553000000, 
2.948546922748257, 0.006706896536581297, 0.5894411086881881, 82587000000, 
2.9517876363454016, 0.017509275193730762, 0.5897912941920628, 82621000000, 
2.954139976232602, 0.01864351161448378, 0.5902983023550841, 82655000000, 
2.9550890596893766, 0.011004744479916617, 0.5907344448178253, 82689000000, 
2.95571186475601, 0.005239628411359831, 0.5909960600451992, 82723000000, 
2.9589345603954036, 0.012818335686756535, 0.591315698989386, 82757000000, 
2.9614276987382238, 0.0190527799407129, 0.5917382749259759, 82791000000, 
2.963779040740305, 0.01614826781633827, 0.5922760866582621, 82825000000, 
2.96601462366744, 0.015289749764053617, 0.592748090876398, 82859000000, 
2.96601462366744, 0.007451943090449238, 0.593053885871679, 82859000000, 
2.968817927188629, 0.009344345070630608, 0.5933898116349006, 82893000000, 
2.9714556719684313, 0.018136827669971527, 0.5937525481883, 82927000000, 
2.973596807587576, 0.015929601329823424, 0.594258027116309, 82961000000, 
2.975655193128521, 0.013998403866965306, 0.5947138448456353, 82995000000, 
2.975655193128521, 0.006861285136482802, 0.5949938129229745, 82995000000, 
2.9781608202361958, 0.008352090358916264, 0.5952980804328826, 83029000000, 
2.979754496288173, 0.013664343865507078, 0.5955713673101927, 83063000000, 
2.979754496288173, 0.005312253506590814, 0.5958446541875028, 83063000000, 
2.981427882641889, 0.005577954512386481, 0.5960624583478823, 83097000000, 
2.9837102361536085, 0.013185799551451716, 0.5963261743389113, 83131000000, 
2.9863988895806117, 0.01657002312907589, 0.5967691338917406, 83165000000, 
2.991504523071445, 0.02598095639278893, 0.5974409099203777, 83199000000, 
2.991504523071445, 0.017018778302778276, 0.5979605290482335, 83199000000, 
2.9943732625072363, 0.009562464785970448, 0.5984921539100084, 83233000000, 
2.998131680520449, 0.02209052483001332, 0.5989339644066087, 83267000000, 
2.998800523628628, 0.014757537071306004, 0.5994203644437542, 83301000000, 
2.9991862686561435, 0.003515293785647522, 0.5997412315203481, 83335000000, 
3.005127727934361, 0.021090681019109898, 0.6002076346812756, 83369000000, 
3.0064759194032553, 0.024298835823706177, 0.6007193277329174, 83403000000, 
3.0064759194032553, 0.004493971562980666, 0.6012053044493915, 83403000000, 
3.0099967787842834, 0.011736197936760284, 0.6015299078393863, 83437000000, 
3.0099967787842834, 0.011736197936760284, 0.6017646317981215, 83437000000, 
3.0147457602558956, 0.015829938238707264, 0.6023159545216308, 83471000000, 
3.0179320618651673, 0.026450943602946236, 0.6028449733936898, 83505000000, 
3.0188721528949043, 0.013754642130029046, 0.6034366650010644, 83539000000, 
3.0241145297118943, 0.02060822615575682, 0.6040612496314643, 83573000000, 
3.0267080570926383, 0.02611968065911352, 0.6046463159799624, 83607000000, 
3.0302594239631473, 0.020482980837509917, 0.6054054673845121, 83641000000, 
3.031468052480963, 0.015866651294415373, 0.6058957022357833, 83675000000, 
3.031468052480963, 0.004028761726052228, 0.6062130352616715, 83675000000, 
3.0355849678318685, 0.013723051169685085, 0.6065680715195862, 83709000000, 
3.040038169978624, 0.028567058325537076, 0.6071394126860971, 83743000000, 
3.0413937817029804, 0.019362712903706242, 0.6078011279675648, 83777000000, 
3.04579257285965, 0.019181342936753037, 0.608481634969417, 83811000000, 
3.04579257285965, 0.014662637188898783, 0.608865261828152, 83811000000, 
3.0485243418268477, 0.00910589655732578, 0.6093406325030766, 83845000000, 
3.0515087137519274, 0.019053802974258183, 0.6097217085625617, 83879000000, 
3.0515087137519274, 0.009947906416932403, 0.6101027846220468, 83879000000, 
3.0563655426329626, 0.016189429603450378, 0.6106255313424546, 83913000000, 
3.0596616535167582, 0.027176465882769268, 0.6111690606601099, 83947000000, 
3.0596616535167582, 0.010987036279318888, 0.6117125899777652, 83947000000, 
3.0625351711357194, 0.009578392063203841, 0.6121238985446157, 83981000000, 
3.064367589810259, 0.015686454311669706, 0.6124376276308491, 84015000000, 
3.064367589810259, 0.006108062248465866, 0.6127513567170825, 84015000000, 
3.071841214003984, 0.024912080645749235, 0.6133717595749668, 84049000000, 
3.0746336521867543, 0.034220207921650626, 0.6140561637333999, 84083000000, 
3.0786452072686403, 0.02267997754885472, 0.6150080048972919, 84117000000, 
3.081878836405845, 0.024150614063636056, 0.6156771797240826, 84151000000, 
3.081878836405845, 0.01077876379068273, 0.6161601920053553, 84151000000, 
3.081878836405845, 0.0, 0.6163757672811689, 84151000000, 
3.085701781988264, 0.012743151941396746, 0.6166306303199969, 84185000000, 
3.0882298580789533, 0.021170072243693976, 0.6170540317648708, 84219000000, 
3.091080634871855, 0.017929509611969152, 0.6176674849959382, 84253000000, 
3.0952783632397995, 0.023495017202820694, 0.6183059237460405, 84287000000, 
3.09769283061589, 0.02204065248011755, 0.6189367885818363, 84321000000, 
3.09994504215524, 0.015555596384801973, 0.6195277490673953, 84355000000, 
3.102536494133175, 0.01614554505761608, 0.6200116244602869, 84389000000, 
3.108383833660844, 0.028129305018678902, 0.6207243579966172, 84423000000, 
3.1094226450805027, 0.02295383649109232, 0.6213561981916348, 84457000000, 
3.111879271370645, 0.011651459032671063, 0.6219790500074661, 84491000000, 
3.1141956245948776, 0.01590993171458314, 0.6223665027364017, 84525000000, 
3.1187662932524782, 0.022956739606110332, 0.6229894126145334, 84559000000, 
3.1218905191054405, 0.02564964836854274, 0.6236568291301865, 84593000000, 
3.1218905191054405, 0.01041408617654079, 0.6241698220975572, 84593000000, 
3.1218905191054405, 0.0, 0.6243781038210882, 84593000000, 
3.1265775273836844, 0.01562336092747992, 0.6246905710396377, 84627000000, 
3.1331260719602514, 0.037451842849369754, 0.6254396078966251, 84661000000, 
3.135005246969194, 0.028092398618365284, 0.626313923087542, 84695000000, 
3.135005246969194, 0.006263916696475451, 0.6268757710599092, 84695000000, 
3.1381218827984814, 0.010388786097624466, 0.6272088251157912, 84729000000, 
3.1381218827984814, 0.010388786097624466, 0.6274166008377438, 84729000000, 
3.1415057288550203, 0.01127948685512988, 0.6278499662967988, 84763000000, 
3.1415057288550203, 0.01127948685512988, 0.6280755560339014, 84763000000, 
3.14421457291344, 0.009029480194732523, 0.6284817353748986, 84797000000, 
3.147705898910486, 0.020667233518218236, 0.6288950800452631, 84831000000, 
3.147705898910486, 0.011637753323485711, 0.6293084247156275, 84831000000, 
3.147705898910486, 0.0, 0.6295411797820971, 84831000000, 
3.1546840577542623, 0.023260529479255016, 0.6300063903716823, 84865000000, 
3.1546840577542623, 0.023260529479255016, 0.6304716009612673, 84865000000, 
3.1580904294375465, 0.011354572277613903, 0.6311639029964047, 84899000000, 
3.1609554009528953, 0.02090447732877661, 0.6315819925429802, 84933000000, 
3.1609554009528953, 0.00954990505116271, 0.6320000820895558, 84933000000, 
3.165103188516541, 0.01382595854548511, 0.6324675993614888, 84967000000, 
3.165103188516541, 0.01382595854548511, 0.6327441185323985, 84967000000, 
3.1686686447879384, 0.011884854237991979, 0.6332583347880679, 85001000000, 
3.1724492669285653, 0.02448692804008168, 0.6337480733488696, 85035000000, 
3.174528728042893, 0.019533610849848948, 0.6343764426506264, 85069000000, 
3.1779873423071137, 0.018460251261827782, 0.6349976891519049, 85103000000, 
3.1819117888328394, 0.024610202633154426, 0.6356285239455229, 85137000000, 
3.1837243877649097, 0.01912348485932025, 0.6362415679269908, 85171000000, 
3.185509481609627, 0.011992309255958547, 0.6367430438804917, 85205000000, 
3.185509481609627, 0.005950312815724186, 0.6369828900656108, 85205000000, 
3.1929066509215835, 0.024657231039855176, 0.6375950409427225, 85239000000, 
3.195452395681851, 0.03314304690741269, 0.6382579018808707, 85273000000, 
3.195452395681851, 0.008485815867557514, 0.638920762819019, 85273000000, 
3.1984013398272992, 0.009829813818161467, 0.6392870754127334, 85307000000, 
3.2034986116856996, 0.02682072001282935, 0.63982348981299, 85341000000, 
3.206173300944818, 0.025906537058396257, 0.6405382168305211, 85375000000, 
3.208681389544208, 0.01727592619502764, 0.6412235534783151, 85409000000, 
3.2119472029668663, 0.01924634007349398, 0.6417867928970595, 85443000000, 
3.2168078471198016, 0.027088191918645716, 0.6424957626420583, 85477000000, 
3.2168078471198016, 0.016202147176451003, 0.6430375264804312, 85477000000, 
3.2193761397104157, 0.00856097530204695, 0.6435327889300012, 85511000000, 
3.2193761397104157, 0.00856097530204695, 0.6437040084360423, 85511000000, 
3.2227889536893564, 0.011376046596468884, 0.6441027488740125, 85545000000, 
3.2227889536893564, 0.011376046596468884, 0.6443302698059419, 85545000000, 
3.228115344522209, 0.017754636109508226, 0.6449128834600615, 85579000000, 
3.231613064922598, 0.029413704110804833, 0.6455011575422775, 85613000000, 
3.231613064922598, 0.011659068001296605, 0.6460894316244937, 85613000000, 
3.2331868454813515, 0.005245935195845597, 0.6464275316884365, 85647000000, 
3.2331868454813515, 0.005245935195845597, 0.6465324503923533, 85647000000, 
3.2354083929449144, 0.007405158211876521, 0.6467854722605078, 85681000000, 
3.2354083929449144, 0.007405158211876521, 0.6469335754247453, 85681000000, 
3.2413313430960615, 0.019743167170490256, 0.6474765419323928, 85715000000, 
3.2413313430960615, 0.019743167170490256, 0.6478714052758024, 85715000000, 
3.244112369640099, 0.00927008848012445, 0.6484516703888148, 85749000000, 
3.247373177151062, 0.020139446850001203, 0.6488544593258148, 85783000000, 
3.2523054526722763, 0.027310276773924908, 0.6495860666308958, 85817000000, 
3.2554137980099482, 0.026802069529621164, 0.6503394951888858, 85851000000, 
3.2554137980099482, 0.01036115112557301, 0.6508755365794783, 85851000000, 
3.2584654990251942, 0.01017233671748663, 0.6512862063363394, 85885000000, 
3.2624828495985145, 0.023563505295221, 0.6517574764422438, 85919000000, 
3.2624828495985145, 0.01339116857773437, 0.6522287465481482, 85919000000, 
3.265581849627019, 0.010330000095014983, 0.6527031699216032, 85953000000, 
3.265581849627019, 0.010330000095014983, 0.6529097699235035, 85953000000, 
3.269529159528392, 0.013157699671243842, 0.6533795239188287, 85987000000, 
3.2721503669233365, 0.021895057654391554, 0.6538174250719164, 86021000000, 
3.2721503669233365, 0.008737357983147712, 0.6542553262250043, 86021000000, 
3.2757410922426153, 0.011969084397596141, 0.6546694550726192, 86055000000, 
3.2778571245530923, 0.019022525432519366, 0.6550499055812695, 86089000000, 
3.2778571245530923, 0.007053441034923225, 0.65543035608992, 86089000000, 
3.283318711935008, 0.018205291273051632, 0.6559355307360795, 86123000000, 
3.286774979298575, 0.02972618248494226, 0.6565300543857783, 86157000000, 
3.2899501033640277, 0.02210463809673306, 0.657336252973174, 86191000000, 
3.2925621408731978, 0.01929053858207593, 0.6579524815690533, 86225000000, 
3.296007418032713, 0.02019104889561696, 0.6585679774846624, 86259000000, 
3.2996279188304283, 0.023552593190768373, 0.6592131651824226, 86293000000, 
3.302236766854648, 0.020764496073117183, 0.6598581402478526, 86327000000, 
3.3065411392478046, 0.023044068057920992, 0.6605603883288588, 86361000000, 
3.30757809299424, 0.01780442046530754, 0.6610903999397795, 86395000000, 
3.30757809299424, 0.003456512488118809, 0.6614464883490856, 86395000000, 
3.3149576213477987, 0.024598427845194948, 0.662007587155752, 86429000000, 
3.3188944023299545, 0.03772103111904753, 0.6627620077781329, 86463000000, 
3.321680601634065, 0.02240993428755426, 0.6637021750207879, 86497000000, 
3.321680601634065, 0.00928733101370168, 0.664150373706539, 86497000000, 
3.3242043896671607, 0.008412626776985732, 0.6645043728623528, 86531000000, 
3.3275634559436034, 0.01960951436512796, 0.6648965631496553, 86565000000, 
3.3314418737034983, 0.02412494678779205, 0.6655473146209507, 86599000000, 
3.3338787862453443, 0.02105110100580306, 0.6661922743928297, 86633000000, 
3.3338787862453443, 0.008123041806153234, 0.6666132964129458, 86633000000, 
3.3387840215259934, 0.01635078426883041, 0.6671027729344454, 86667000000, 
3.3407104983657674, 0.022772373734743685, 0.6675582204091403, 86701000000, 
3.341278510202604, 0.008314962255369096, 0.6680515353396242, 86735000000, 
3.3448141557243187, 0.013678857861837793, 0.6684535442861794, 86769000000, 
3.3448141557243187, 0.011785485072381974, 0.6687271214434161, 86769000000, 
3.3448141557243187, 0.0, 0.6689628311448638, 86769000000, 
3.349707009823245, 0.016309513663087156, 0.6692890214181254, 86803000000, 
3.3523546512506424, 0.025134985087745438, 0.6697917211198804, 86837000000, 
3.3523546512506424, 0.008825471424658282, 0.6702944208216354, 86837000000, 
3.357232940558877, 0.016260964360782875, 0.6707961495373441, 86871000000, 
3.361351607201152, 0.02998985316836548, 0.6713959466007114, 86905000000, 
3.3654345352194577, 0.027338648868601528, 0.6722679388652992, 86939000000, 
3.3695527489921058, 0.02733713930317923, 0.6730892594275144, 86973000000, 
3.371786517506306, 0.021173274289494337, 0.6737849201145246, 87007000000, 
3.3733766999094073, 0.01274650305767159, 0.6743143977605212, 87041000000, 
3.376852787702137, 0.01688756731943612, 0.6748010670078566, 87075000000, 
3.379498505196584, 0.02040601762392254, 0.6753151995205419, 87109000000, 
3.379498505196584, 0.008819058314823991, 0.6757233198730203, 87109000000, 
3.383987879170626, 0.014964579913473072, 0.6761989926375862, 87143000000, 
3.386091760408527, 0.021977517373144018, 0.6766385429850492, 87177000000, 
3.3892552749882316, 0.01755798605868571, 0.6772889943044923, 87211000000, 
3.3892552749882316, 0.010545048599014764, 0.677640154025666, 87211000000, 
3.3933651877029396, 0.01369970904902651, 0.6781250491786269, 87245000000, 
3.3933651877029396, 0.01369970904902651, 0.6783990433596074, 87245000000, 
3.3969755447964407, 0.01203452364500368, 0.6789137280134879, 87279000000, 
3.400495147296763, 0.023766531979411514, 0.6793890586530762, 87313000000, 
3.404828010478709, 0.02617488560756165, 0.6801532468381275, 87347000000, 
3.40874676830475, 0.027505403359956066, 0.6809379950720148, 87381000000, 
3.4100538538278555, 0.017419477830487768, 0.6815752421740876, 87415000000, 
3.4100538538278555, 0.004356951743685518, 0.6819236317306974, 87415000000, 
3.413924399860694, 0.0129018201094618, 0.6822688071677604, 87449000000, 
3.4185469833791533, 0.028310431837659245, 0.6828350158045136, 87483000000, 
3.4229453207425475, 0.03006973627284489, 0.6836944469321596, 87517000000, 
3.424343489921903, 0.019321688475832193, 0.6843890529362402, 87551000000, 
3.426287886164182, 0.011141884738781194, 0.6849051131219088, 87585000000, 
3.4309224587202567, 0.02192989599451245, 0.6854369223204227, 87619000000, 
3.433528973144652, 0.024136956601566634, 0.686049287868606, 87653000000, 
3.4371404203462936, 0.020726538753456463, 0.6867727901474135, 87687000000, 
3.441579524974388, 0.02683517276578673, 0.6874832612310223, 87721000000, 
3.4436494029605416, 0.021696608714159755, 0.6881579565520815, 87755000000, 
3.4436494029605416, 0.006899593287178855, 0.6885918887263647, 87755000000, 
3.44747235156903, 0.01274316202829547, 0.6889847438326742, 87789000000, 
3.453482636132737, 0.0327774439073177, 0.6896402927108205, 87823000000, 
3.456910756522207, 0.031461349843922015, 0.6905243829482649, 87857000000, 
3.4602670446847292, 0.02261469517330787, 0.6913773624893115, 87891000000, 
3.462357020952024, 0.018154214766057386, 0.6919689881439306, 87925000000, 
3.464896370281292, 0.015431085321875315, 0.6925013623945363, 87959000000, 
3.466587057381334, 0.01410012143103323, 0.69292269657431, 87993000000, 
3.468717310090227, 0.012736466029784252, 0.6933467158501901, 88027000000, 
3.471121997981247, 0.015116468666377022, 0.6937617576968539, 88061000000, 
3.471121997981247, 0.008015626303399989, 0.6940640870701814, 88061000000, 
3.4765967953294536, 0.018249324494021835, 0.6945893860861299, 88095000000, 
3.4799430661272623, 0.029403560486717478, 0.6951774572958642, 88129000000, 
3.483732780324574, 0.023786616650401566, 0.6960181761187526, 88163000000, 
3.483732780324574, 0.012632380657705925, 0.6964939084517607, 88163000000, 
3.4883964522921387, 0.015545573225215215, 0.6970574675294191, 88197000000, 
3.4883964522921387, 0.015545573225215215, 0.6973683789939235, 88197000000, 
3.491871467164001, 0.011583382906207676, 0.6979109581165519, 88231000000, 
3.494562476819698, 0.020553415091864775, 0.6983220264183891, 88265000000, 
3.4973136723630494, 0.01814068399682789, 0.6989165077564499, 88299000000, 
3.500187835868162, 0.01875119682821354, 0.6994709323367273, 88333000000, 
3.5034579439948033, 0.020480905439179686, 0.7000639634817343, 88367000000, 
3.506922988806528, 0.022450509794553025, 0.7007045845779662, 88401000000, 
3.509665382621666, 0.020691462089542274, 0.7013364210281998, 88435000000, 
3.509665382621666, 0.009141312717126185, 0.7017502502699906, 88435000000, 
3.5153330838813357, 0.018892337532232517, 0.7023109232749778, 88469000000, 
3.518993851794447, 0.031094897242603576, 0.7029328212198299, 88503000000, 
3.5204621633327067, 0.017096931504569923, 0.7036526066005658, 88537000000, 
3.5204621633327067, 0.004894371794198864, 0.7039945452306573, 88537000000, 
3.5254180545706433, 0.016519637459788683, 0.7044228254157371, 88571000000, 
3.529775787888168, 0.031045415184870844, 0.7050437337194346, 88605000000, 
3.5328509095763123, 0.024776183352230124, 0.7058696501356749, 88639000000, 
3.5338289937451597, 0.013510686189972532, 0.7064303794139761, 88673000000, 
3.5375611583734416, 0.01570082932376445, 0.7069494041129942, 88707000000, 
3.539531605679305, 0.019008706447151507, 0.7073947838531938, 88741000000, 
3.5443511114210877, 0.022633176825486895, 0.7080962583649223, 88775000000, 
3.549831439583847, 0.03433277968180567, 0.7089142771122825, 88809000000, 
3.5523213172794414, 0.0265673528611791, 0.7097669245522916, 88843000000, 
3.553333321718898, 0.01167294045017068, 0.7103657385721457, 88877000000, 
3.553333321718898, 0.003373348131521977, 0.7105991973811492, 88877000000, 
3.558681859297418, 0.017828458595066838, 0.7110232335156809, 88911000000, 
3.5611606375719647, 0.026091052843555396, 0.711545054572552, 88945000000, 
3.562720722191143, 0.013462876312416347, 0.7121708812707017, 88979000000, 
3.562720722191143, 0.00520028206392779, 0.71244013879695, 88979000000, 
3.5673686382823018, 0.015493053637195922, 0.7128540055109726, 89013000000, 
3.571152527578995, 0.02810601795950607, 0.7134161258701627, 89047000000, 
3.574593675044333, 0.024083455873437448, 0.7142076560603754, 89081000000, 
