4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747955288593765, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747955379643874, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747955488731310, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747955588587627, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747955688597395, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747955778174003, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747955888716154, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747955988594572, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956088645221, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956178876908, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956289729610, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956388657228, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956488598367, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956598398595, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956678799772, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956788657902, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956888622985, 
4.63524866104126, -0.2255057990550995, -0.5830781295963683, 1732747956978897100, 
4.63524866104126, -0.22550585865974426, -0.5830776588599328, 1732747957073942881, 
4.63524866104126, -0.22550585865974426, -0.5830773635514208, 1732747957184598164, 
4.63524866104126, -0.22550585865974426, -0.5830770598645811, 1732747957284815725, 
4.63524866104126, -0.22550585865974426, -0.5830767806094522, 1732747957382206345, 
4.63524866104126, -0.22550585865974426, -0.5830766451629409, 1732747957474804245, 
4.63524866104126, -0.22550585865974426, -0.5830767114272012, 1732747957584605181, 
4.63524866104126, -0.22550585865974426, -0.5830766437476351, 1732747957683623224, 
4.63524866104126, -0.22550585865974426, -0.5830765983294434, 1732747957784040061, 
4.63524866104126, -0.22550585865974426, -0.5830765609249163, 1732747957873733714, 
4.63524866104126, -0.22550582885742188, -0.5830768025878795, 1732747957983609986, 
4.63524866104126, -0.22550582885742188, -0.5830768692694724, 1732747958084922573, 
4.63524866104126, -0.2255057990550995, -0.583077161149385, 1732747958183976768, 
4.63524866104126, -0.2255057692527771, -0.5830773328342622, 1732747958294071905, 
4.63524866104126, -0.2255057394504547, -0.583077659949992, 1732747958383608982, 
4.63524866104126, -0.2255057394504547, -0.5830777266668515, 1732747958483728553, 
4.63524866104126, -0.2255057394504547, -0.5830780863367155, 1732747958578118046, 
4.63524866104126, -0.2255057394504547, -0.5830780105419863, 1732747958689058658, 
4.63524866104126, -0.2255057394504547, -0.5830780248389885, 1732747958788670504, 
4.63524866104126, -0.2255057394504547, -0.5830780613228661, 1732747958884807859, 
4.63524866104126, -0.2255057394504547, -0.583078051375763, 1732747958978692534, 
4.63524866104126, -0.2255057394504547, -0.5830780586914602, 1732747959078654169, 
4.63524866104126, -0.22550570964813232, -0.583078178335218, 1732747959188619036, 
4.63524866104126, -0.22550570964813232, -0.5830780350982757, 1732747959284656561, 
4.63524866104126, -0.22550567984580994, -0.5830781607415473, 1732747959378834173, 
4.63524866104126, -0.22550565004348755, -0.5830786872774733, 1732747959479995560, 
4.63524866104126, -0.22550565004348755, -0.5830788511750483, 1732747959588709702, 
4.63524866104126, -0.22550562024116516, -0.5830793753623282, 1732747959685884566, 
4.63524866104126, -0.22550562024116516, -0.5830794967286783, 1732747959778495030, 
4.63524866104126, -0.22550562024116516, -0.5830794425454173, 1732747959876757611, 
4.63524866104126, -0.22550562024116516, -0.5830793598144464, 1732747959988543269, 
4.63524866104126, -0.22550562024116516, -0.5830793257287317, 1732747960086168871, 
4.63524866104126, -0.22550562024116516, -0.5830794780948289, 1732747960179048612, 
4.63524866104126, -0.22550562024116516, -0.5830795154909498, 1732747960288697656, 
4.63524866104126, -0.22550562024116516, -0.5830795653607479, 1732747960389463355, 
4.63524866104126, -0.22550562024116516, -0.5830794765700253, 1732747960486904452, 
4.63524866104126, -0.22550559043884277, -0.5830796410229576, 1732747960579062793, 
4.63524866104126, -0.22550559043884277, -0.5830795482471914, 1732747960689114426, 
4.63524866104126, -0.22550559043884277, -0.5830796007471833, 1732747960790801641, 
4.63524866104126, -0.22550559043884277, -0.5830796808830734, 1732747960888772984, 
4.63524866104126, -0.22550556063652039, -0.5830798809890779, 1732747960980086769, 
4.63524866104126, -0.225505530834198, -0.5830800953578017, 1732747961088681671, 
4.63524866104126, -0.225505530834198, -0.5830800910982668, 1732747961188616801, 
4.63524866104126, -0.225505530834198, -0.583080237767862, 1732747961288622451, 
4.63524866104126, -0.225505530834198, -0.5830802173219154, 1732747961379111896, 
4.63524866104126, -0.225505530834198, -0.5830802152402046, 1732747961488685462, 
4.63524866104126, -0.225505530834198, -0.5830802489801235, 1732747961588709525, 
4.63524866104126, -0.225505530834198, -0.5830802572745639, 1732747961688625324, 
4.63524866104126, -0.225505530834198, -0.5830805190320553, 1732747961778539700, 
4.63524866104126, -0.22550556063652039, -0.5830802808492546, 1732747961888687113, 
4.63524866104126, -0.22550559043884277, -0.583079994657274, 1732747961988762256, 
4.63524866104126, -0.22550559043884277, -0.583079994657274, 1732747962088628541, 
4.63524866104126, -0.22550559043884277, -0.583079994657274, 1732747962179750171, 
4.63524866104126, -0.22550559043884277, -0.583079994657274, 1732747962288896658, 
4.63524866104126, -0.22550562024116516, -0.5830797175091531, 1732747962388621357, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747962488629737, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747962578191377, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747962688770086, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747962788623012, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747962838683510, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747962979048363, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747963089774353, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747963188632280, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747963288652159, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747963378226154, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747963489139965, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747963588875171, 
4.63524866104126, -0.22550562024116516, -0.583079699082481, 1732747963683664266, 
4.63524866104126, -0.22550570964813232, -0.5830790329525384, 1732747963781693578, 
4.63524866104126, -0.22550570964813232, -0.5830790785310743, 1732747963873126899, 
4.63524866104126, -0.22550570964813232, -0.5830791164501712, 1732747963988637005, 
4.63524866104126, -0.22550570964813232, -0.5830791164501712, 1732747964089748860, 
4.63524866104126, -0.22550570964813232, -0.5830791164501712, 1732747964179055043, 
4.63524866104126, -0.22550570964813232, -0.5830791164501712, 1732747964279033561, 
4.63524866104126, -0.22550570964813232, -0.5830790785310743, 1732747964388638975, 
4.63524866104126, -0.22550570964813232, -0.5830790785310743, 1732747964488658398, 
4.63524866104126, -0.22550570964813232, -0.5830790785310743, 1732747964578550972, 
4.63524866104126, -0.22550570964813232, -0.5830790785310743, 1732747964678293150, 
4.63524866104126, -0.22550570964813232, -0.5830791164501712, 1732747964788696477, 
4.63524866104126, -0.22550570964813232, -0.5830791164501712, 1732747964890700874, 
4.63524866104126, -0.22550570964813232, -0.5830791164501712, 1732747964978709869, 
4.63524866104126, -0.2255055457353592, -0.5830802658234419, 1732747965088827411, 
4.63524866104126, -0.2255055457353592, -0.5830802658234419, 1732747965188701372, 
4.63524866104126, -0.2255055457353592, -0.5830801606249579, 1732747965284688127, 
4.63524866104126, -0.2255055457353592, -0.583079654794593, 1732747965378255553, 
4.63524866104126, -0.2255055457353592, -0.5830797162933463, 1732747965478105539, 
4.63524866104126, -0.2255055457353592, -0.5830795001950095, 1732747965588659662, 
4.63524866104126, -0.22550557553768158, -0.5830793580018316, 1732747965684715990, 
4.63524866104126, -0.22550557553768158, -0.5830793468459567, 1732747965778701402, 
4.63524866104126, -0.22550557553768158, -0.5830795647900939, 1732747965879408223, 
4.63524866104126, -0.22550557553768158, -0.5830794406775636, 1732747965988997352, 
4.63524866104126, -0.22550557553768158, -0.5830795209385793, 1732747966085751890, 
4.63524866104126, -0.22550557553768158, -0.5830794697108423, 1732747966179695403, 
4.63524866104126, -0.22550557553768158, -0.5830793755912073, 1732747966280817562, 
4.63524866104126, -0.22550557553768158, -0.5830792262586318, 1732747966388306708, 
4.63524866104126, -0.22550557553768158, -0.5830794883034308, 1732747966486913840, 
4.63524866104126, -0.22550557553768158, -0.5830795775214659, 1732747966578697800, 
4.63524866104126, -0.22550557553768158, -0.5830793115981854, 1732747966676984947, 
4.63524866104126, -0.22550557553768158, -0.5830793501615907, 1732747966788408535, 
4.63524866104126, -0.22550557553768158, -0.5830792810999249, 1732747966886793203, 
4.63524866104126, -0.22550557553768158, -0.5830791562924571, 1732747966978751290, 
4.63524866104126, -0.22550557553768158, -0.5830790961661714, 1732747967077438480, 
4.63524866104126, -0.22550557553768158, -0.5830790087863679, 1732747967189168326, 
4.63524866104126, -0.22550557553768158, -0.5830791073639567, 1732747967287685311, 
4.63524866104126, -0.22550557553768158, -0.5830791323896852, 1732747967379749134, 
4.63524866104126, -0.22550557553768158, -0.5830788745707648, 1732747967490038969, 
4.63524866104126, -0.22550557553768158, -0.5830788149099675, 1732747967591715461, 
4.63524866104126, -0.22550557553768158, -0.5830789905802191, 1732747967688656171, 
4.63524866104126, -0.22550557553768158, -0.5830790399030932, 1732747967779705110, 
4.63524866104126, -0.22550557553768158, -0.5830791172921603, 1732747967889692721, 
4.63524866104126, -0.2255055457353592, -0.5830792938744206, 1732747967988667764, 
4.63524866104126, -0.2255055159330368, -0.5830794906426272, 1732747968088842116, 
4.63524866104126, -0.2255055159330368, -0.5830795031320362, 1732747968179709243, 
4.63524866104126, -0.22550548613071442, -0.5830794811489145, 1732747968289118532, 
4.63524866104126, -0.22550548613071442, -0.5830794811489145, 1732747968388659114, 
4.63524866104126, -0.22550545632839203, -0.5830796025333913, 1732747968489717792, 
4.63524866104126, -0.22550542652606964, -0.5830795381240057, 1732747968579737218, 
4.63524866104126, -0.22550542652606964, -0.5830795170859512, 1732747968689915671, 
4.63524866104126, -0.22550542652606964, -0.5830796926389121, 1732747968788659834, 
4.63524866104126, -0.22550542652606964, -0.5830796736483685, 1732747968889700067, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747968980734797, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969078705893, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969188656678, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969289735983, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969379783169, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969489091299, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969589658382, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969689756344, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969778812379, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969878125209, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747969988660253, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970089756184, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970178791697, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970278095552, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970388742047, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970489698172, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970578794597, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970678805957, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970788667093, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970889811341, 
4.63524866104126, -0.22550542652606964, -0.5830795565046986, 1732747970979808370, 
4.635226249694824, -0.22546735405921936, -0.5830795565046986, 1732747971079220319, 
4.635458469390869, -0.22617776691913605, -0.5858406196420998, 1732747971188678817, 
4.635590553283691, -0.22367514669895172, -0.5779312311453475, 1732747971284699659, 
4.634085655212402, -0.22204241156578064, -0.5242117563179235, 1732747971384805948, 
4.634085655212402, -0.22204241156578064, -0.45899778172958455, 1732747971483163500, 
4.634085655212402, -0.22204241156578064, -0.3602759997355292, 1732747971593700412, 
4.634085655212402, -0.22204241156578064, -0.2620899374203852, 1732747971674774371, 
4.634085655212402, -0.22204241156578064, -0.12235009633317334, 1732747971784824506, 
4.634085655212402, -0.22204241156578064, 0.003697970507273659, 1732747971884983189, 
4.634085655212402, -0.22204241156578064, 0.19630546795846757, 1732747971994782728, 
4.634085655212402, -0.22204241156578064, 0.40507183070108144, 1732747972084717287, 
4.634085655212402, -0.22204241156578064, 0.6324883936497974, 1732747972184827440, 
4.634085655212402, -0.22204241156578064, 0.8446263095217148, 1732747972294192636, 
4.634085655212402, -0.22204241156578064, 1.0369621460826102, 1732747972395806483, 
4.634085655212402, -0.22204241156578064, 1.205865252039822, 1732747972485715327, 
4.634085655212402, -0.22204241156578064, 1.3767791334453694, 1732747972585880614, 
4.634085655212402, -0.22204241156578064, 1.525846475728756, 1732747972685428088, 
4.634085655212402, -0.22204241156578064, 1.5896589199615785, 1732747972794714077, 
4.634085655212402, -0.22204241156578064, 1.5735511654853782, 1732747972885744285, 
4.634085655212402, -0.22204241156578064, 1.527644695094599, 1732747972987021556, 
4.634085655212402, -0.22204241156578064, 1.4730043519067784, 1732747973066096550, 
4.634085655212402, -0.22204241156578064, 1.3958743579132138, 1732747973196133239, 
4.634085655212402, -0.22204241156578064, 1.4048693054216703, 1732747973287083029, 
4.634085655212402, -0.22204241156578064, 1.4386365161546304, 1732747973386730724, 
4.634085655212402, -0.22204241156578064, 1.4534649604356016, 1732747973476207804, 
4.634085655212402, -0.22204241156578064, 1.4729450033976936, 1732747973597980137, 
4.634085655212402, -0.22204241156578064, 1.4651545737451905, 1732747973688064443, 
4.634085655212402, -0.22204241156578064, 1.4215272241794366, 1732747973787732058, 
4.634085655212402, -0.22204241156578064, 1.3894320161205607, 1732747973877187298, 
4.634085655212402, -0.22204241156578064, 1.4117836527284529, 1732747973977849994, 
4.634085655212402, -0.22204241156578064, 1.510148705159751, 1732747974087874345, 
4.634085655212402, -0.22204241156578064, 1.5945415682488053, 1732747974186801725, 
4.634085655212402, -0.22204241156578064, 1.6302702228976216, 1732747974298729860, 
4.634085655212402, -0.22204241156578064, 1.6733402842806033, 1732747974378688760, 
4.634085655212402, -0.22204241156578064, 1.7385742820163357, 1732747974488809215, 
4.634085655212402, -0.22204241156578064, 1.7124780885059083, 1732747974588889124, 
4.634085655212402, -0.22204241156578064, 1.6394492938363792, 1732747974698796887, 
4.634085655212402, -0.22204241156578064, 1.5851390316651122, 1732747974788722750, 
